1.15089547366857,1.38275364125772,3.25744596209767,1.653748028,1.68901743842582,2.32125132625178,1.85291183513463,1.09344263516584,2.42244754713925,1.78760621415381,2.46412316142828,1.74037277128025,1.93151348238425,1.30952824,2.01043905337998,1.5077986,1.7707586560183,1.281106645299,1.81403948848899,1.788327396,2.26164019648697,3.4606646628,2.03408738664326,1.67613334872859,1.07518388741035,1.2609554,1.63338650520284,2.04062341803002,1.28620424978067,1.52929460562277,1.31953342,1.94873676724543,2.4339686,1.9919571223491,2.25014824585948,2.32815292987397,1.98021217494823,2.85449606686103,1.8814164957929,1.683516156
1.15089547366857,1.38275364125772,2.42799175106095,1.653748028,1.68901743842582,2.32125132625178,1.85291183513463,1.09344263516584,2.42244754713925,1.68589787204615,2.46412316142828,1.74037277128025,1.59567858324325,1.30952824,2.01043905337998,1.5077986,1.7707586560183,1.27639206164738,1.81403948848899,1.788327396,2.26164019648697,3.4606646628,2.03408738664326,1.67613334872859,1.07518388741035,1.2609554,1.63338650520284,2.04062341803002,1.28620424978067,1.52929460562277,1.31953342,1.94873676724543,2.4339686,1.9919571223491,2.25014824585948,1.76885923249006,1.83281267459784,2.85449606686103,1.8814164957929,1.683516156
1.15089547366857,1.38275364125772,2.41252205938497,1.653748028,1.68901743842582,2.32125132625178,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.46412316142828,1.74037277128025,1.59567858324325,1.305727,2.01043905337998,1.5077986,1.7707586560183,1.27639206164738,1.81403948848899,1.788327396,2.01117929743605,3.4606646628,2.03408738664326,1.67613334872859,1.07518388741035,1.2609554,1.3754442,2.04062341803002,1.28620424978067,1.52929460562277,1.31953342,1.94873676724543,2.4339686,1.9919571223491,2.25014824585948,1.76885923249006,1.83281267459784,2.09726820241863,1.8814164957929,1.48059343632552
1.15089547366857,1.38275364125772,2.41252205938497,1.653748028,1.68901743842582,2.32125132625178,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.46412316142828,1.74037277128025,1.59567858324325,1.305727,2.01043905337998,1.5077986,1.7707586560183,1.27639206164738,1.81403948848899,1.788327396,1.38245250771183,3.4606646628,2.03408738664326,1.31858360001146,1.07518388741035,1.2609554,1.3754442,2.04062341803002,1.28620424978067,1.49108030676952,1.31953342,1.94873676724543,2.4339686,1.9919571223491,2.25014824585948,1.54394244577567,1.83281267459784,2.09726820241863,1.76486168174422,1.48059343632552
1.15089547366857,1.38275364125772,2.41252205938497,1.653748028,1.68901743842582,2.32125132625178,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.10236721856594,1.74037277128025,1.377246248,1.305727,2.01043905337998,1.5077986,1.7707586560183,1.27639206164738,1.81403948848899,1.508499596,1.38245250771183,3.4606646628,2.03408738664326,1.31858360001146,1.07518388741035,1.2609554,1.3754442,2.04062341803002,1.28620424978067,1.49108030676952,1.247117132,1.94873676724543,2.4339686,1.9919571223491,2.25014824585948,1.54394244577567,1.83281267459784,2.09726820241863,1.76486168174422,1.48059343632552
1.15089547366857,1.38275364125772,2.4121611478593,1.653748028,1.68901743842582,2.2503350692549,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.10236721856594,1.74037277128025,1.377246248,1.305727,2.01043905337998,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.508499596,1.38245250771183,3.4606646628,2.03408738664326,1.31858360001146,1.07518388741035,1.2609554,1.3754442,1.84611512748496,1.28620424978067,1.49108030676952,1.238336232,1.94873676724543,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,2.09726820241863,1.31836493956188,1.48059343632552
1.15089547366857,1.38275364125772,2.4121611478593,1.653748028,1.68901743842582,2.2503350692549,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.10236721856594,1.74037277128025,1.377246248,1.305727,2.01043905337998,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.38245250771183,3.4606646628,2.03408738664326,1.31858360001146,1.07518388741035,1.2609554,1.3754442,1.84611512748496,1.28620424978067,1.38820414081324,1.238336232,1.8786460109851,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,2.09726820241863,1.31836493956188,1.48059343632552
1.15089547366857,1.38275364125772,2.4121611478593,1.653748028,1.68901743842582,2.2503350692549,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.10236721856594,1.74037277128025,1.377246248,1.305727,1.882674128,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.38245250771183,3.4606646628,2.03408738664326,1.31858360001146,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.28620424978067,1.38820414081324,1.238336232,1.8786460109851,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,2.09726820241863,1.31836493956188,1.48059343632552
1.15089547366857,1.38275364125772,2.30709189478996,1.653748028,1.68901743842582,1.7617134443688,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.10236721856594,1.74037277128025,1.377246248,1.305727,1.882674128,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.38245250771183,3.4606646628,2.03408738664326,1.31858360001146,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.28620424978067,1.38820414081324,1.238336232,1.85616485162308,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,1.84741373359341,1.31836493956188,1.48059343632552
1.15089547366857,1.37721251207846,2.30709189478996,1.653748028,1.68901743842582,1.7617134443688,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.10236721856594,1.74037277128025,1.377246248,1.305727,1.8516834,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.35820771766888,3.4606646628,2.03408738664326,1.1952375783048,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.28620424978067,1.36408637933778,1.238336232,1.85616485162308,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,1.84741373359341,1.31836493956188,1.48059343632552
1.07200921766701,1.28028244,2.30709189478996,1.653748028,1.66439753672566,1.7617134443688,1.85291183513463,1.09344263516584,2.42244754713925,1.38484002713726,2.10236721856594,1.74037277128025,1.262458704,1.305727,1.38102439292125,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.35820771766888,3.4606646628,2.03408738664326,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.28620424978067,1.36408637933778,1.238336232,1.79324903137332,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,1.84741373359341,1.31836493956188,1.48059343632552
1.07200921766701,1.26843896,2.30709189478996,1.653748028,1.66439753672566,1.7617134443688,1.85291183513463,1.09344263516584,1.92192096448395,1.38484002713726,2.10236721856594,1.74037277128025,1.262458704,1.305727,1.38102439292125,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.35820771766888,1.92010967850643,2.03408738664326,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.28620424978067,1.36408637933778,1.238336232,1.79324903137332,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,1.84741373359341,1.31836493956188,1.48059343632552
1.07200921766701,1.26843896,2.30709189478996,1.653748028,1.66439753672566,1.7617134443688,1.85291183513463,1.09344263516584,1.92192096448395,1.38484002713726,2.10236721856594,1.56846937493243,1.262458704,1.305727,1.38102439292125,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.35820771766888,1.83459394155821,1.81564496042287,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.28620424978067,1.36408637933778,1.238336232,1.79324903137332,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,1.84741373359341,1.31836493956188,1.48059343632552
1.07200921766701,1.26843896,2.30709189478996,1.653748028,1.66439753672566,1.7617134443688,1.85291183513463,1.09344263516584,1.92192096448395,1.38484002713726,2.06178498499418,1.56846937493243,1.262458704,1.305727,1.38102439292125,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.35820771766888,1.83459394155821,1.81564496042287,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.270269124,1.36408637933778,1.238336232,1.79324903137332,2.4339686,1.9754514755975,2.25014824585948,1.54394244577567,1.83281267459784,1.84741373359341,1.31836493956188,1.48059343632552
1.07200921766701,1.26843896,2.30709189478996,1.653748028,1.66439753672566,1.7617134443688,1.85291183513463,1.09344263516584,1.92192096448395,1.38484002713726,1.92088494151807,1.56846937493243,1.262458704,1.305727,1.38102439292125,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.35820771766888,1.83459394155821,1.81564496042287,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.36408637933778,1.238336232,1.71767882781206,2.4339686,1.9754514755975,1.95966334431623,1.33313575872669,1.83281267459784,1.84741373359341,1.31836493956188,1.48059343632552
1.07200921766701,1.26843896,2.30709189478996,1.653748028,1.66439753672566,1.7617134443688,1.85291183513463,1.09344263516584,1.92192096448395,1.38484002713726,1.92088494151807,1.56846937493243,1.262458704,1.305727,1.38102439292125,1.5077986,1.7707586560183,1.25110326813144,1.7988769303616,1.4702106,1.35820771766888,1.83459394155821,1.81564496042287,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.36408637933778,1.238336232,1.71767882781206,2.4339686,1.9754514755975,1.95966334431623,1.33313575872669,1.75678492263027,1.84741373359341,1.31836493956188,1.48059343632552
1.06190610921181,1.26843896,2.30709189478996,1.653748028,1.66439753672566,1.7617134443688,1.85291183513463,1.09344263516584,1.92192096448395,1.38484002713726,1.92088494151807,1.56846937493243,1.262458704,1.305727,1.38102439292125,1.5077986,1.7707586560183,1.23755909787416,1.7988769303616,1.4702106,1.35820771766888,1.83459394155821,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.35513183507869,1.238336232,1.71767882781206,2.4339686,1.9754514755975,1.95966334431623,1.33313575872669,1.75678492263027,1.84741373359341,1.31836493956188,1.48059343632552
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.92192096448395,1.38484002713726,1.92088494151807,1.56846937493243,1.262458704,1.305727,1.37344107686115,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.305969528,1.35820771766888,1.83459394155821,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.35513183507869,1.238336232,1.71767882781206,2.4339686,1.75953447001911,1.95966334431623,1.33313575872669,1.75678492263027,1.84741373359341,1.24119002907315,1.48059343632552
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.92192096448395,1.38484002713726,1.92088494151807,1.56846937493243,1.262458704,1.305727,1.37014050004378,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.305969528,1.3577863929694,1.83459394155821,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.35513183507869,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.95966334431623,1.33313575872669,1.75678492263027,1.84741373359341,1.24119002907315,1.48059343632552
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.92192096448395,1.38484002713726,1.77355927726325,1.56846937493243,1.262458704,1.305727,1.37014050004378,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.305969528,1.3577863929694,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.35513183507869,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.78963569112233,1.33313575872669,1.75678492263027,1.84741373359341,1.24119002907315,1.48059343632552
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.92192096448395,1.38484002713726,1.77355927726325,1.56846937493243,1.262458704,1.305727,1.37010232341413,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.305969528,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.35513183507869,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.78963569112233,1.33313575872669,1.75678492263027,1.84741373359341,1.24119002907315,1.48059343632552
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.92192096448395,1.38484002713726,1.77355927726325,1.56846937493243,1.262458704,1.305727,1.37010232341413,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.305969528,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.35513183507869,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.78963569112233,1.33313575872669,1.75678492263027,1.84741373359341,1.24119002907315,1.05194836957358
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.67527961582204,1.38484002713726,1.77355927726325,1.56846937493243,1.262458704,1.305727,1.37010232341413,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.3027422,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.35513183507869,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.78963569112233,1.33313575872669,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.67527961582204,1.38484002713726,1.45815102812025,1.56846937493243,1.262458704,1.305727,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.3027422,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.75459805578538,1.33313575872669,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.67527961582204,1.38484002713726,1.45815102812025,1.16740251713058,1.262458704,1.305727,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.3027422,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.75459805578538,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,1.16740251713058,1.262458704,1.305727,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.3027422,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.75459805578538,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,1.16740251713058,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.3027422,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.66439753672566,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,1.16740251713058,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.3027422,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.26843896,2.17694286924501,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,1.16740251713058,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.3027422,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3754442,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.2569802,1.81079890229965,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,1.16740251713058,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.285470584,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.374841532,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.2569802,1.81079890229965,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,0.943366378891618,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.2832246,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3502654,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.2569802,1.81079890229965,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,0.943366378891618,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.2832246,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3502654,1.84611512748496,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.75678492263027,1.84741373359341,1.06091262228731,1.05194836957358
1.06190610921181,1.2569802,1.81079890229965,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,0.943366378891618,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.2832246,1.35760916328508,1.75994652222959,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3502654,1.80871895756164,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.2637942,1.84741373359341,1.06091262228731,1.05194836957358
1.05864926756986,1.2569802,1.81079890229965,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,0.943366378891618,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.2832246,1.35760916328508,1.75992605213771,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3502654,1.80871895756164,1.252594248,1.31820111698979,1.238336232,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.2637942,1.84741373359341,1.06091262228731,1.05194836957358
1.05864926756986,1.2569802,1.81079890229965,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,0.943366378891618,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.2832246,1.35760916328508,1.75992605213771,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3502654,1.80871895756164,1.252594248,1.31820111698979,0.976654956856009,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.2637942,1.84741373359341,1.06091262228731,1.05194836957358
1.05864926756986,1.2569802,1.81079890229965,1.653748028,1.53056734682856,1.7617134443688,1.77259661275802,1.09344263516584,1.63492110002333,1.38484002713726,1.45815102812025,0.943366378891618,1.262458704,1.25878363226175,1.36632017610861,1.5077986,1.7707586560183,1.19269037641372,1.7988769303616,1.2832246,1.35760916328508,1.75992605213771,1.78185140376788,1.19201135179688,1.07518388741035,1.247495664,1.3502654,1.80871895756164,1.252594248,1.31820111698979,0.976654956856009,1.51547672710504,2.4339686,1.75953447001911,1.30428868334061,1.31461442087996,1.2637942,1.84741373359341,1.06091262228731,1.05194836957358
