1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44917870724284,1.467704912,1.76187655276062,2.47319044145395,2.43589671629019,1.81897452553614,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,7.71504748,2.32376107402028,2.48709693889864,1.77801080277111,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.46290885756236,2.55725797820186,1.53062606,1.94428389450474,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.78086080841756,2.50000616742007,2.11601594393264,6.04723855978223,1.250155212,2.47420662507465,1.429577988,2.42673963565143,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44917870724284,1.467704912,1.76187655276062,2.47319044145395,2.43589671629019,1.81897452553614,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,7.71504748,2.32376107402028,2.48709693889864,1.77801080277111,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.46290885756236,1.91265676407976,1.53062606,1.94428389450474,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.78086080841756,2.50000616742007,2.11601594393264,6.04723855978223,1.250155212,2.47420662507465,1.429577988,2.42673963565143,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44917870724284,1.467704912,1.76187655276062,2.47319044145395,2.43589671629019,1.81897452553614,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,7.71504748,2.32376107402028,2.48709693889864,1.77801080277111,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.46290885756236,1.91265676407976,1.53062606,1.68081272848665,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.78086080841756,2.50000616742007,1.99291793716739,6.04723855978223,1.250155212,2.47420662507465,1.429577988,2.42673963565143,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44917870724284,1.467704912,1.76187655276062,2.47319044145395,2.43589671629019,1.76646862890056,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,7.71504748,2.32376107402028,2.47495197615056,1.77801080277111,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.46290885756236,1.77986231468987,1.242669488,1.68081272848665,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.78086080841756,2.50000616742007,1.99291793716739,2.7531207824424,1.250155212,2.47420662507465,1.429577988,2.42673963565143,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.76187655276062,2.47319044145395,2.43589671629019,1.76646862890056,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,3.68842544,2.32376107402028,2.47495197615056,1.77801080277111,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.22503819942875,1.36826800608851,1.242669488,1.68081272848665,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.78086080841756,2.50000616742007,1.99291793716739,2.7531207824424,1.250155212,2.47420662507465,1.429577988,2.42673963565143,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.76187655276062,2.47319044145395,2.43171203472743,1.76646862890056,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,3.68842544,2.32376107402028,2.41380082383627,1.77798170793503,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.22503819942875,1.36826800608851,1.242669488,1.68081272848665,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.78086080841756,2.50000616742007,1.99291793716739,2.7531207824424,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.76064328683915,2.47319044145395,2.43171203472743,1.76646862890056,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,3.68842544,2.32376107402028,2.41380082383627,1.77798170793503,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.21371540857408,1.36826800608851,1.242669488,1.68081272848665,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.55921253484228,2.50000616742007,1.99291793716739,1.4228086325792,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.76064328683915,2.47319044145395,2.43171203472743,1.76646862890056,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,3.68842544,2.23305285474126,1.78392349988058,1.77798170793503,2.45428611972142,2.8513894,1.532979296824,1.87417357528609,1.96687556210145,1.36826800608851,1.242669488,1.68081272848665,1.5358058,1.700698264,1.7578317440351,0.974252096388391,1.395965181136,1.55921253484228,2.50000616742007,1.96184269648649,1.4228086325792,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.75964316656126,2.47319044145395,2.43171203472743,1.76646862890056,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,3.68842544,2.23305285474126,1.78392349988058,1.77798170793503,2.45428611972142,2.8513894,1.532979296824,1.87417357528609,1.96687556210145,1.35901949344771,1.242669488,1.68081272848665,1.5358058,1.287052064,1.7578317440351,0.974252096388391,1.395965181136,1.55921253484228,2.50000616742007,1.96184269648649,1.4228086325792,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.75964316656126,2.47319044145395,2.43171203472743,1.76646862890056,2.10177948098901,1.79204400943291,2.3757022004816,2.39552266244943,3.68842544,2.23305285474126,1.78392349988058,1.77798170793503,2.45428611972142,2.8513894,1.532979296824,1.87417357528609,1.96687556210145,1.35901949344771,1.242669488,1.68081272848665,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.395965181136,1.55921253484228,2.50000616742007,1.96184269648649,1.4228086325792,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.75964316656126,2.47319044145395,2.39266862219988,1.76646862890056,1.43905534502052,1.75078977413823,2.3757022004816,2.39552266244943,3.68842544,2.23305285474126,1.78392349988058,1.76978981648546,2.45428611972142,2.8513894,1.532979296824,1.87417357528609,1.96687556210145,1.35901949344771,1.242669488,1.68081272848665,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.2750920858808,1.55921253484228,2.50000616742007,1.96184269648649,1.318819804,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.75964316656126,2.47319044145395,2.16307239706478,1.76646862890056,1.43905534502052,1.75078977413823,2.3757022004816,2.39552266244943,3.68842544,2.23305285474126,1.78392349988058,1.76978981648546,2.45428611972142,2.8513894,1.532979296824,1.87417357528609,1.49129624166142,1.35901949344771,1.242669488,1.68081272848665,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34779088041569,2.50000616742007,1.96184269648649,1.318819804,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.92723713971246,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.75964316656126,2.47319044145395,2.16307239706478,1.76646862890056,1.43905534502052,1.75078977413823,2.3757022004816,2.39552266244943,3.23851416,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,2.8513894,1.532979296824,1.87417357528609,1.49129624166142,1.35901949344771,1.242669488,1.68081272848665,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,2.50000616742007,1.96184269648649,1.318819804,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.75964316656126,2.47319044145395,2.16307239706478,1.76646862890056,1.43905534502052,1.75078977413823,2.3757022004816,2.39552266244943,3.23851416,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,2.51981615355698,1.532979296824,1.87417357528609,1.49129624166142,1.35901949344771,1.242669488,1.68081272848665,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,2.50000616742007,1.96184269648649,1.318819804,1.250155212,2.47420662507465,1.429577988,2.4256012920022,1.82696674224519
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.351990048,2.47319044145395,2.1464085475349,1.76646862890056,1.43905534502052,1.75078977413823,2.3757022004816,2.39552266244943,2.55748276037891,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,2.51981615355698,1.318959187286,1.87417357528609,1.49129624166142,1.35901949344771,1.242669488,1.56817255938679,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,2.50000616742007,1.96184269648649,1.318819804,1.250155212,1.84557215235566,1.429577988,2.4256012920022,1.82696674224519
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.351990048,2.47319044145395,2.1464085475349,1.76646862890056,1.43905534502052,1.75078977413823,2.3757022004816,2.39552266244943,2.55748276037891,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,2.41197541781105,1.318959187286,1.87417357528609,1.49129624166142,1.35901949344771,1.242669488,1.56817255938679,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,2.47143884103632,1.96184269648649,1.279675752,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.82696674224519
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.351990048,2.47319044145395,2.1464085475349,1.76646862890056,1.33194793564942,1.75078977413823,2.3757022004816,2.39552266244943,2.55748276037891,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,2.41197541781105,1.318959187286,1.87417357528609,1.49129624166142,1.35901949344771,1.242669488,1.56817255938679,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,1.88211004048806,1.96184269648649,1.279675752,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.351990048,2.47319044145395,2.1464085475349,1.76646862890056,1.33194793564942,1.75078977413823,2.3757022004816,2.39552266244943,2.55748276037891,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,2.41197541781105,1.318959187286,1.87417357528609,1.49129624166142,1.35901949344771,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,1.88211004048806,1.96184269648649,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.351990048,2.47319044145395,2.1464085475349,1.76646862890056,1.33194793564942,1.75078977413823,2.3757022004816,2.39552266244943,2.55748276037891,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,1.82823668037908,1.318959187286,1.87417357528609,1.49129624166142,1.3549780515206,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,1.88211004048806,1.96184269648649,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.467704912,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.33194793564942,1.75078977413823,2.3757022004816,2.39552266244943,2.55748276037891,1.65028769437839,1.78392349988058,1.76978981648546,2.45428611972142,1.82823668037908,1.318959187286,1.87417357528609,1.49129624166142,1.3549780515206,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.34630186589942,1.88211004048806,1.96184269648649,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
1.8446546732731,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.33194793564942,1.75078977413823,2.3757022004816,2.36892994036555,2.55748276037891,1.65028769437839,1.30806443497083,1.76978981648546,2.45428611972142,1.81252383167689,1.318959187286,1.87417357528609,1.49129624166142,1.3549780515206,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.2470953977903,1.88211004048806,1.83634185683097,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.33194793564942,1.75078977413823,2.3757022004816,2.36892994036555,2.55748276037891,1.65028769437839,1.30806443497083,1.76978981648546,2.45428611972142,1.81252383167689,1.318959187286,1.87417357528609,1.49129624166142,1.3549780515206,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.23901375631604,1.88211004048806,1.83634185683097,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.25846151403962,1.75078977413823,2.21418811219512,2.29262792548322,2.55748276037891,1.65028769437839,1.30806443497083,1.76978981648546,2.45428611972142,1.81252383167689,1.318959187286,1.75444912027096,1.49129624166142,1.3549780515206,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83634185683097,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,2.44334244208495,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.51635912960974,1.65028769437839,1.30614974853404,1.76978981648546,2.45428611972142,1.81252383167689,1.318959187286,1.75444912027096,1.49129624166142,1.3549780515206,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83601883375123,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,1.77231759814404,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.51635912960974,1.65028769437839,1.30614974853404,1.76978981648546,2.45180760363395,1.81252383167689,1.318959187286,1.31004174087131,1.49129624166142,1.3549780515206,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83601883375123,1.26013264,1.250155212,1.27592498170848,1.429577988,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,1.77231759814404,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.51635912960974,1.65028769437839,1.30614974853404,1.76978981648546,2.45180760363395,1.81252383167689,1.318959187286,1.31004174087131,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.7578317440351,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83601883375123,1.26013264,1.250155212,1.27592498170848,1.26478857245254,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,1.77231759814404,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.76646862890056,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.51635912960974,1.65028769437839,1.30614974853404,1.76978981648546,2.45180760363395,1.81252383167689,1.318959187286,1.31004174087131,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.73497877072597,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83601883375123,1.26013264,1.250155212,1.27592498170848,1.26478857245254,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,1.77231759814404,1.37403211351168,1.351990048,1.80343394165176,2.1464085475349,1.38564559016239,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.51635912960974,1.65028769437839,1.30614974853404,1.76978981648546,2.45180760363395,1.81252383167689,1.318959187286,1.31004174087131,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.73497877072597,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83601883375123,1.26013264,1.250155212,1.27592498170848,1.26478857245254,2.4256012920022,1.80403074342311
0.864438873402801,2.10625031120614,1.75432126045265,2.20112599257033,1.77231759814404,1.29182135619293,1.351990048,1.80343394165176,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.51635912960974,1.65028769437839,1.30614974853404,1.7598427289522,2.45180760363395,1.81252383167689,1.318959187286,1.20059912036777,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.73497877072597,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83601883375123,1.26013264,1.250155212,1.27592498170848,1.25701567649553,2.4256012920022,1.80403074342311
0.864438873402801,1.32918326066162,1.75432126045265,2.20112599257033,1.77231759814404,1.29182135619293,1.351990048,1.76372465481973,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.4318778933585,1.65028769437839,1.30614974853404,1.7598427289522,2.45180760363395,1.81252383167689,1.318959187286,1.20059912036777,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.72923537106349,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.83601883375123,1.26013264,1.250155212,1.27592498170848,1.25701567649553,2.4256012920022,1.80403074342311
0.864438873402801,1.32918326066162,1.75432126045265,2.20112599257033,1.77231759814404,1.18294368896556,1.351990048,1.75873331131598,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.4318778933585,1.65028769437839,1.29982090629642,1.7598427289522,2.40852411296335,1.81252383167689,1.29982090629642,1.20059912036777,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.72923537106349,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.77997664452796,1.26013264,1.250155212,1.27592498170848,1.25701567649553,2.42410003330986,1.80403074342311
0.864438873402801,1.2773830984536,1.75432126045265,2.20112599257033,1.77231759814404,1.18294368896556,1.351990048,1.75873331131598,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.4318778933585,1.65028769437839,1.29982090629642,1.7598427289522,2.40852411296335,1.81252383167689,1.29982090629642,1.20059912036777,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.72923537106349,0.974252096388391,1.25867416216003,1.23587448751127,1.82393595478351,1.77997664452796,1.26013264,1.250155212,1.27592498170848,1.25701567649553,2.42410003330986,1.80403074342311
0.864438873402801,1.2773830984536,1.75432126045265,2.20112599257033,1.77231759814404,1.18294368896556,1.351990048,1.75873331131598,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.43099386629993,1.65028769437839,1.29982090629642,1.7598427289522,2.40852411296335,1.81252383167689,1.29982090629642,1.20059912036777,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.72923537106349,0.974252096388391,1.2311280588356,1.23587448751127,1.82393595478351,1.77997664452796,1.235500672,1.250155212,1.27592498170848,1.25701567649553,2.42410003330986,1.80403074342311
0.864438873402801,1.2773830984536,1.75432126045265,2.20112599257033,1.77231759814404,1.18294368896556,1.351990048,1.75873331131598,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.43099386629993,1.65028769437839,1.29982090629642,1.7598427289522,2.40852411296335,1.80351497451854,1.29982090629642,1.20059912036777,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.72923537106349,0.974252096388391,1.2311280588356,1.23587448751127,1.82393595478351,1.77822421468568,1.235500672,1.250155212,1.27592498170848,1.25701567649553,2.42410003330986,1.80403074342311
0.864438873402801,1.2773830984536,1.75432126045265,2.20112599257033,1.77231759814404,1.18294368896556,1.351990048,1.75873331131598,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.43099386629993,1.65028769437839,1.29982090629642,1.7598427289522,2.40852411296335,1.80351497451854,1.29982090629642,1.08156481869441,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.72923537106349,0.974252096388391,1.2311280588356,1.23587448751127,1.82393595478351,1.77822421468568,1.235500672,1.250155212,1.27592498170848,1.25701567649553,2.42410003330986,1.80403074342311
0.864438873402801,1.2773830984536,1.75432126045265,2.20112599257033,1.77231759814404,1.18294368896556,1.351990048,1.75873331131598,2.1464085475349,1.28058668983815,1.25846151403962,1.75078977413823,1.90193944338891,2.29262792548322,2.43099386629993,1.65028769437839,1.29982090629642,1.7598427289522,2.40852411296335,1.80351497451854,1.29982090629642,1.08156481869441,1.49129624166142,1.2618911037576,1.242669488,1.55304889554452,1.5358058,1.281360652,1.72923537106349,0.974252096388391,1.2311280588356,1.23587448751127,1.82393595478351,1.77822421468568,1.235500672,1.250155212,1.27592498170848,1.25701567649553,2.42410003330986,1.80403074342311
