-9.389181074	-0.03558937
4.881485207	-0.985737267
0.000448712	0.000448712
-0.401557177	-0.390852125
8.094444761	0.971227784
2.197332968	0.810063078
2.353327792	0.709130935
7.188846113	0.786833153
6.109788491	-0.172529217
1.534430312	0.999338829
-6.341550612	-0.058332173
-5.201359789	0.882816756
7.730238662	0.992353603
-9.426516951	0.001738989
-0.20197223	-0.20060186
-6.641457086	-0.350656272
9.573612993	-0.148286145
4.253889434	-0.896717612
0.009432483	0.009432343
-0.578232509	-0.546544641
-8.807622648	-0.578717583
3.639438083	-0.477533614
-9.15137725	-0.270007394
-8.571090708	-0.753708817
0.432996849	0.41959296
-8.065399484	-0.977734367
6.362971077	0.079701147
6.350941842	0.067704702
4.448791847	-0.965458975
-7.00269115	-0.659013082
3.192105058	-0.050490927
0.37189885	0.363385129
9.459491095	-0.034706163
2.979829854	0.161058242
6.006611507	-0.273061265
-0.924045825	-0.798046144
-1.352169924	-0.976196288
6.506275908	0.221244686
-8.330603703	-0.888549718
-7.336579848	-0.86910725
-6.532227738	-0.246476045
-2.181243954	-0.819391505
6.627594857	0.33764096
6.067287832	-0.214224154
-8.790576417	-0.592534511
-2.014844588	-0.90301994
0.53751661	0.512004383
-1.664010641	-0.995658691
3.137197819	0.00439482
2.559467184	0.549800574
-4.160318401	0.85144043
-1.366976595	-0.979300566
-9.690257487	0.262372025
9.681274488	-0.25369326
-6.656631802	-0.364826539
-7.875673101	-0.999764749
-2.551805199	-0.556184398
-6.037631949	0.243093121
-0.20624724	-0.204788125
-3.210131732	0.06848543
9.032609296	0.382193338
8.406640797	0.851131599
-8.946460046	-0.460286522
4.75716191	-0.99899786
-4.617611472	0.995511973
-1.5432877	-0.999621662
0.957418024	0.817708025
8.854739686	0.539664272
-1.645117914	-0.997239422
9.661049329	-0.234079221
-3.970901026	0.737464432
4.021975118	-0.77098251
3.326777032	-0.184127762
0.782529301	0.705075282
3.962110404	-0.731498952
3.330558268	-0.187843023
-6.437350912	-0.153555654
-7.439712006	-0.915410555
9.981607895	-0.528497679
-6.577578673	-0.290159368
-9.347983589	-0.076718913
1.223995854	0.940465014
7.637330009	0.976622692
3.383506091	-0.239560784
-6.191334656	0.091721555
-2.621669079	-0.496813813
-0.785481255	-0.707165533
9.632759019	-0.206484889
-6.871900955	-0.555293344
7.110456117	0.736086761
2.895290737	0.243819156
-2.474555794	-0.61866069
-6.181526095	0.101484201
-1.43494014	-0.990785734
-0.359558779	-0.351861262
-7.587767734	-0.964773858
1.790149694	0.97603836
-5.476246405	0.722173162
-2.307617513	-0.74060826
1.659727655	0.996048215
-4.963877551	0.96854307
-4.191186714	0.867221171
2.341817688	0.71719929
-4.694381804	0.999837875
6.487525334	0.202920961
9.653267994	-0.226507061
4.604975845	-0.994236754
-3.122459918	-0.019131569
1.681386666	0.993891118
-7.844619695	-0.999956177
8.126163013	0.963186761
7.59307449	0.966156371
6.355211187	0.071963621
-4.785440019	0.997332959
1.887125013	0.950383891
-9.549748145	0.12464515
-1.494813596	-0.997114701
-3.745622264	0.567963661
-6.770305114	-0.46808265
-6.424676265	-0.141019329
-1.542286218	-0.999593614
-8.115413222	-0.966020954
1.970473375	0.921186709
-0.581514873	-0.549290442
3.918986266	-0.701424116
3.997756999	-0.755334469
2.770615165	0.362526598
-9.327923279	-0.096703324
-8.623878018	-0.717982797
-3.608005296	0.449685004
0.617285614	0.578823842
3.088914155	0.052654138
-1.847616059	-0.961929462
6.399624456	0.116176212
4.367178864	-0.941004371
9.372986605	0.051768206
0.626678131	0.586457351
-3.497086364	0.348053248
-7.887415933	-0.999441126
2.219173175	0.797065059
5.576044836	-0.649662551
-1.530941621	-0.999205906
-8.183534284	-0.946187209
-4.670570184	0.999125722
-6.926865648	-0.600143376
-4.379893949	0.945230902
-1.19829722	-0.93142072
0.542854835	0.51658251
-0.851512686	-0.752277893
7.507431972	0.940550232
0.361042167	0.353249403
8.872452491	0.524668334
2.754181961	0.377792269
9.153878797	0.267597917
-5.18585929	0.889991267
3.522446077	-0.371712879
-4.218708567	0.880594789
3.436163308	-0.290329025
3.902809991	-0.689803304
-8.640144631	-0.706565756
-4.904196868	0.981661195
-5.519199384	0.691805106
3.35665454	-0.21340789
6.887843131	0.568480602
-3.110751774	-0.030835991
5.610393055	-0.623172191
3.506641315	-0.35699475
-9.865693714	0.426767815
2.043409752	0.890381661
-2.26457611	-0.768834539
8.319824883	0.893443116
-9.976978857	0.52456228
-0.751016815	-0.6823824
-1.513019204	-0.998331366
-0.781672679	-0.704467565
5.403194572	-0.770732976
-3.550563856	0.397665586
5.694785895	-0.555030317
-0.572856926	-0.542035092
-9.284745335	-0.139575422
-6.482511686	-0.198009092
4.435160668	-0.961817717
-0.530280141	-0.505775029
-6.945575991	-0.61500372
-3.177507859	0.035907485
2.147784275	0.838109529
-6.165094891	0.117816139
4.7685368	-0.998424125
-5.143008034	0.90870751
8.348486841	0.880203644
-4.618768266	0.995620781
5.310000332	-0.826681991
-6.226760464	0.056394907
-4.250036539	0.895005657
-8.177730726	-0.948049411
1.524187613	0.998914011
3.667264866	-0.501794573
0.931862292	0.802731892
-1.485423163	-0.996357924
2.888855629	0.250054967
2.952352603	0.188112567
3.580335082	-0.424801338
2.71573421	0.413102705
8.903482262	0.498004153
-5.821301551	0.445635262
4.185634054	-0.864443018
-5.27538846	0.84565802
-7.612075044	-0.970883008
2.146078814	0.839038643
-0.997246061	-0.839979836
-0.825490127	-0.734880273
3.238895038	-0.097148918
5.405710296	-0.769127624
-2.995639731	-0.145435286
3.240191967	-0.09843963
-1.676828201	-0.994383886
6.838583054	0.527281304
6.658336382	0.366413101
-4.871180155	0.98741915
2.269214736	0.765860119
1.644983291	0.997249409
0.814786742	0.727579315
7.398820647	0.898190269
-4.70441947	0.999968244
-3.63851849	0.476725445
-7.615709179	-0.971747167
8.796589407	0.587680094
2.911037499	0.228518023
-0.410735501	-0.399283763
2.786339221	0.347827984
0.894322211	0.779784932
2.946229606	0.194122689
0.87771868	0.769283329
4.420932412	-0.95782635
0.449906116	0.434880994
9.874092482	-0.434348195
-5.626467352	0.610520765
-7.884034535	-0.999548446
-7.80605071	-0.998851533
-8.72817258	-0.641617632
-1.908400083	-0.943551075
-1.032541759	-0.858604764
-2.683676463	-0.442079942
5.270092817	-0.848472567
2.557927592	0.551085936
5.439607711	-0.747026262
8.657071406	0.694486921
9.45481708	-0.030034602
-6.159433011	0.123436667
-7.222515943	-0.807163137
3.925326742	-0.705929124
-8.123599465	-0.963872763
0.508088077	0.486507736
0.606884368	0.570310962
7.222796228	0.807328565
-0.302933329	-0.298321247
-2.130872776	-0.8472145
3.428622793	-0.283105118
4.825158869	-0.993648212
0.401049348	0.390384641
-3.045746574	-0.095699399
-7.000054923	-0.657028005
1.721841345	0.988614373
-4.757093645	0.999000913
-9.110918154	-0.308732178
5.098665345	-0.926318328
-5.144292844	0.908170438
-1.15195374	-0.913560276
3.755921702	-0.576410377
-2.815435792	-0.320404873
4.726801486	-0.999896142
-2.105850494	-0.860241011
3.668317339	-0.50270467
4.080948607	-0.807178082
-1.153891732	-0.914346748
-9.608447529	0.182638641
-3.382842396	0.238916362
-1.513810063	-0.998376722
-4.594591531	0.9930699
-6.058924038	0.222386191
6.434423699	0.150662504
-1.401571812	-0.985715669
7.755419085	0.995146643
-2.176340091	-0.822192704
5.382287748	-0.783884526
-2.06416966	-0.880740264
6.170281918	-0.112663676
5.10154198	-0.925230748
-2.452089103	-0.636154219
-5.679621681	0.56758007
5.808144359	-0.457374861
8.986078237	0.424762678
-3.448691318	0.302294318
3.425287409	-0.279904619
-1.227100348	-0.941515668
6.670011912	0.377251404
5.377085049	-0.787104293
-6.65492909	-0.363240658
7.239609574	0.817135581
9.797443073	-0.364098901
0.28846913	0.284484944
7.685620463	0.985860704
1.760521106	0.982056176
-6.904953027	-0.582472961
-6.002743543	0.276780182
-1.860903257	-0.958213293
4.974114364	-0.965944977
6.511676316	0.22650801
5.799260599	-0.465256806
-3.629515092	0.468791773
0.681282547	0.62978978
-8.200986425	-0.940395548
-7.765885116	-0.996122011
-7.274149021	-0.83655437
3.573046096	-0.418191491
-0.096459618	-0.096310104
-6.20579188	0.07731619
-0.0998835	-0.099717498
-7.04783556	-0.692284655
-8.900517062	-0.500573306
7.014253486	0.667665234
1.211190547	0.936035625
8.592177335	0.739683973
3.933344011	-0.711584867
1.655819304	0.996387724
6.30794423	0.024756393
7.580278092	0.962776438
9.778232322	-0.346140687
-9.989552493	0.535225375
7.30877182	0.855018501
2.25132939	0.777237422
9.799004114	-0.365552349
0.553601387	0.525754103
-0.409532296	-0.398180343
6.02695211	-0.253438536
-5.443141286	0.744672502
-0.038114176	-0.038104949
8.017049771	0.986733828
1.493224383	0.996992805
6.903563701	0.581343086
4.77280584	-0.998175457
1.719740717	0.988928275
-5.06530948	0.938367275
3.328324346	-0.1856484
-8.330343728	-0.888668959
2.519195703	0.582984316
3.218891159	-0.077221551
4.595037106	-0.993122167
7.815042327	0.999241961
9.646064458	-0.219484931
5.380581707	-0.784942677
1.628929758	0.998310728
8.566261246	0.756873979
1.601807315	0.999519198
-9.660341233	0.233390739
-7.582808578	-0.963457342
7.254214374	0.825467007
-0.314069776	-0.308931883
6.897113492	0.57608276
-5.81189832	0.454033347
1.045826831	0.86533923
2.597667701	0.517498488
-9.360179685	-0.064553358
2.294268382	0.749511782
-2.751770755	-0.380023682
-9.009348419	-0.403582974
-0.208600216	-0.207090664
-6.149792079	0.132997986
-7.538325049	-0.950592753
-5.890116582	0.383024912
-7.069701788	-0.707897108
-6.218556511	0.064583815
-9.146951782	-0.274265835
2.703958337	0.423797919
-4.362662882	0.939466598
0.771933561	0.69752206
3.903260789	-0.690129611
-0.01767973	-0.017678809
0.716021115	0.656388112
-1.096336694	-0.889539723
-7.521354448	-0.945187758
-0.192854131	-0.19166089
7.059963107	0.700985066
7.478548117	0.930348749
-4.594113354	0.993013588
-5.830772825	0.437136579
1.299591415	0.963448809
2.806236503	0.329105501
-1.659420967	-0.996075406
-5.880489689	0.391899753
8.958662426	0.449419611
-8.358575858	-0.87537072
-7.885811468	-0.999493474
-7.159177562	-0.768179156
-6.670791182	-0.37797298
2.419172879	0.66120194
1.474195297	0.995337748
-8.958442194	-0.449616338
8.624027692	0.717878606
4.573233634	-0.990333509
4.756833076	-0.999012524
-8.731909986	-0.638746475
7.208811261	0.798997327
8.688102379	0.671829212
9.687966245	-0.260160366
7.178776334	0.780578643
5.711179785	-0.541319413
0.267548372	0.26436783
-6.44795079	-0.164020994
-2.028210065	-0.897197665
-7.32137498	-0.86148639
-9.382209025	-0.04255608
8.782834121	0.598753457
-3.973878708	0.739472244
-4.08932331	0.812093373
-3.341274363	0.198357375
-0.658636259	-0.612038938
2.963968129	0.176691974
-9.49543637	0.070599629
6.844132248	0.53198826
1.1806509	0.92485376
7.081998985	0.716529068
-3.042416113	-0.099014037
-1.079467039	-0.881706482
-8.915210311	-0.48779987
-6.457849324	-0.173777276
3.256161239	-0.114318113
-3.383420096	0.239477293
7.969722757	0.99330947
-7.636896031	-0.976529312
9.768358576	-0.336860589
0.799641981	0.717106611
4.138348386	-0.839713675
9.989832402	-0.535461796
-4.243013104	0.891850771
-1.709549222	-0.990389251
-0.703201167	-0.64666277
5.27914157	-0.84364894
6.364080778	0.080807269
-7.995569196	-0.989993215
-6.437660922	-0.15386198
-2.80730173	-0.328099428
-8.865906219	-0.530229938
0.437713473	0.423869615
-3.283020506	0.140956855
-6.486619406	-0.202033799
-5.82106652	0.445845653
8.10307118	0.96913727
3.507823547	-0.35809883
-0.630636002	-0.589658546
8.242649485	0.925414707
-7.919768504	-0.997836824
4.910921474	-0.980357071
4.725349112	-0.999916019
1.237228506	0.944880197
-6.31611805	-0.03292679
1.944227007	0.931081275
-4.001260198	0.757625615
-7.317541343	-0.859533418
-5.747969333	0.510026824
7.898833509	0.998994323
-8.570943744	-0.753805395
-5.150268821	0.905652689
-8.924912156	-0.479307767
-1.165558859	-0.919008804
-9.734335991	0.304637704
7.943827019	0.995966618
-6.066836173	0.214665306
-8.132589665	-0.961439186
-3.852662008	0.652644356
-0.878846663	-0.770003517
-7.966612128	-0.993663888
9.907794553	-0.464452773
-3.358143331	0.214862146
-4.053063682	0.790405723
-8.759095574	-0.617595971
-4.035120562	0.779287415
-9.072974702	-0.344591181
0.108562849	0.108349723
5.228517734	-0.869736218
2.621399984	0.497047331
-8.202166984	-0.939993405
-8.382751537	-0.863428272
5.544810731	-0.673086697
8.102694884	0.969229966
0.675439035	0.625240014
-7.816915759	-0.999313139
6.516177157	0.230889563
-3.238045624	0.096303487
-4.120538939	0.829909967
4.926268554	-0.977214821
-9.793267633	0.3602069
-9.031053215	-0.383630821
3.358322431	-0.21503706
2.069359677	0.878270423
0.522049316	0.498657529
4.594188964	-0.993022507
4.145069706	-0.843344554
5.627541036	-0.609670055
-4.240460488	0.890693243
3.850639728	-0.651110813
1.133396699	0.905856204
-2.069584148	-0.878163066
-8.768186659	-0.61042045
5.60351063	-0.628540029
-3.248322719	0.106527548
2.157318145	0.832870774
4.82508099	-0.993656973
-7.903735161	-0.998762549
-7.442232404	-0.916422161
0.99080214	0.836465836
-0.295411828	-0.291133864
7.809513584	0.999011459
5.979205576	-0.299319839
4.686821674	-0.999673174
-8.973362278	-0.436239845
-8.542294018	-0.772319147
-8.229450807	-0.930335674
5.967017282	-0.310926813
8.860162791	0.535090753
3.674311448	-0.507877265
-7.358340886	-0.879664154
4.454490793	-0.966928178
-7.792930387	-0.998136951
-7.650142957	-0.979296731
2.814358459	0.321425223
-3.423715705	0.278395394
3.076240452	0.065305693
4.982629262	-0.963706778
1.663714629	0.9956862
4.80064656	-0.996107827
-5.303461705	0.830343379
4.699150834	-0.999912377
9.411970502	0.012807109
7.338605835	0.870107567
-8.275309403	-0.912546724
-2.671267674	-0.453176003
-2.616023913	-0.501705068
3.700569453	-0.530319008
1.958832708	0.925653821
5.787278873	-0.47582909
-2.646941631	-0.474724533
-5.87944281	0.392862675
-8.266669052	-0.916046282
5.438678342	-0.747643779
-5.886509571	0.386354347
-2.234567379	-0.787674524
1.035570639	0.860153543
-5.42093496	0.759308854
2.838812408	0.298175131
-0.310392552	-0.305432453
-6.963089498	-0.628718522
5.638639332	-0.600835566
-7.987873553	-0.99104986
-4.118673325	0.828867702
-5.252539606	0.85763123
0.617445141	0.578953921
-8.170025373	-0.950472493
-1.893691602	-0.948320684
-7.903075058	-0.99879516
-7.754320757	-0.995037964
5.688557815	-0.560200224
-4.168593642	0.855751188
2.070668775	0.877643706
9.288453344	0.135902757
-1.350300121	-0.975789042
3.895043892	-0.684159928
5.161985506	-0.900622527
-1.347153477	-0.975095998
3.109960796	0.031626583
-7.804898986	-0.998795689
8.675196968	0.681332117
-6.250783872	0.032395766
-4.676423222	0.999353302
5.956605204	-0.320805772
-0.247924491	-0.245392442
5.379165281	-0.785819462
-2.079865096	-0.873198735
-4.541224118	0.985387024
-9.255307319	-0.168660598
3.465898282	-0.318650687
-1.408710815	-0.986892877
-0.965215302	-0.822171494
2.197143386	0.810174223
-8.811934063	-0.575196136
-3.683771233	0.516003357
5.454442617	-0.73708226
3.92865978	-0.708285931
-7.493356378	-0.935676379
-7.396970992	-0.897375612
-8.152953226	-0.955639899
-9.843594129	0.406679224
-1.537812297	-0.999456076
3.111463499	0.030124597
4.458450494	-0.967930512
0.624185872	0.584436851
-7.823641235	-0.999539765
2.635327471	0.484914309
-7.470002693	-0.927181418
-7.313933914	-0.857684146
-8.028118146	-0.984876512
-7.159455031	-0.768356773
-6.63497403	-0.344577536
-6.075021555	0.206663642
-3.650404497	0.487139945
-3.671420017	0.505384382
-5.648733812	0.59273584
-4.97916308	0.964626329
7.858448106	0.999990025
4.064464491	-0.797338154
1.114758854	0.897804615
-6.311326645	-0.028137623
-5.759383149	0.500176124
-8.453063838	-0.825853494
8.276008216	0.912260706
4.134304354	-0.837510785
1.155779335	0.915109469
-3.731420201	0.556217717
-6.675928742	-0.382724409
2.449945186	0.637806921
9.758694699	-0.327745934
-6.591359539	-0.303319389
-4.844154989	0.991331413
-2.064013627	-0.88081415
-8.520104608	-0.786223347
3.681921339	-0.51441788
-1.952233346	-0.928130657
9.656704028	-0.229852446
-1.956320296	-0.926601524
2.413438944	0.665492691
-6.91260389	-0.588674858
-2.373095911	-0.695055248
-6.777320563	-0.474270526
5.162248627	-0.900508143
7.422222438	0.908230986
-2.984465102	-0.156481794
3.710714175	-0.538892249
-4.117027325	0.827945733
0.612586077	0.574985215
6.648467726	0.357213094
1.949803837	0.929032313
-3.293773386	0.15159402
-4.015499533	0.766842357
-0.948149169	-0.812337515
-1.547086936	-0.999718946
-2.807873641	-0.327559123
1.166383997	0.919333792
4.850907314	-0.990421666
-1.513304327	-0.99834779
-1.412884228	-0.987557772
-7.502544826	-0.938879065
-9.511319679	0.086433733
-4.196294697	0.869753229
-3.649588342	0.486427016
3.073802679	0.067738065
9.138718481	0.282174035
8.714617456	0.651955484
-0.842273323	-0.746158553
-5.190432063	0.887896887
5.277958886	-0.844283327
5.186547663	-0.889677174
4.8129613	-0.994946866
4.87376683	-0.98700683
-7.881591665	-0.999618867
3.631208609	-0.470286999
-0.734788428	-0.67043019
-5.756735895	0.502466689
-8.029625246	-0.984614277
6.471489479	0.187193313
-6.499805252	-0.214929796
-6.728601804	-0.430833778
3.319744328	-0.177210805
7.887787507	0.999428636
0.331164167	0.32514416
4.054046139	-0.791007178
-6.928192468	-0.60120416
9.069141398	0.348187166
0.817681625	0.729562222
3.594677964	-0.437741618
-9.268739639	-0.15540589
6.184077026	-0.098946113
4.972377436	-0.966392946
-7.59625964	-0.966973101
0.500903295	0.480218059
-3.483327425	0.335122053
0.928988798	0.801015
-2.022384952	-0.899754969
-1.698132268	-0.991903728
-6.385244795	-0.101882402
-4.89226519	0.983865847
-9.589284507	0.163765559
8.473512252	0.814151094
3.07399778	0.067543411
8.652271441	0.697932507
-6.729752629	-0.431872033
8.421945118	0.842998198
5.893157708	-0.380213942
1.547883934	0.999737523
-1.199288085	-0.931780882
-4.847725266	0.990856014
5.038927877	-0.947158221
-5.426610358	0.755603491
-8.716258252	-0.650710461
5.346590216	-0.805545249
3.424043707	-0.278710414
4.304250296	-0.917861171
2.841216569	0.295879473
-1.619034128	-0.998836783
-2.184758356	-0.817371873
6.322802058	0.039606388
-3.651442727	0.488046394
6.290795458	0.007610077
5.781470299	-0.480929894
7.045277807	0.690436655
0.112732351	0.112493725
2.713227777	0.415383974
9.017888308	0.395754841
-1.1207169	-0.900412551
-8.799623604	-0.585222443
7.33499794	0.868323714
2.623774685	0.494985347
-2.898526962	-0.240679327
9.940065432	-0.492785013
-5.51657002	0.693701334
3.049021459	0.092439037
2.099812838	0.863303839
-2.25509137	-0.774864862
-7.156256814	-0.766305918
-9.497300286	0.07245877
-1.577754925	-0.999975789
-6.317994211	-0.034801875
4.515505349	-0.980680945
-2.59274627	-0.521703395
6.831201749	0.52099517
4.684593824	-0.99961374
1.420517456	0.988729366
-6.462898847	-0.178747735
9.147680452	0.273565034
-4.693559276	0.999822726
8.491617905	0.803505124
-5.524591906	0.68790121
-2.528723847	-0.575216511
-8.249993008	-0.922606907
2.802330965	0.332790955
